id,squareMeters,rooms,latitude,longitude,centreDistance,poiCount,hasParkingSpace,hasBalcony,hasSecurity,hasStorageRoom,price,date
49fb9b6d8ae69694dd69eac51a5314eb,47.0,3.0,52.2010249,21.0273894,3.78,27.0,no,yes,no,no,4100,November 2023
cd4ead7cd8421147f30c9bf87d1c3296,71.0,3.0,52.19871849,20.97491778,4.16,14.0,yes,yes,no,no,5000,November 2023
87a9cb6db3e19f5be2497808953b6362,25.0,1.0,52.24632739,21.00262849,1.63,30.0,no,yes,no,no,3500,November 2023
f70e0c44b5ccafa9672b276ccbd50f45,33.0,1.0,52.25691222,21.03620319,3.58,45.0,no,yes,no,no,3000,November 2023
2b3464861f2b5848779d02e6a80371a8,46.0,2.0,52.2204,21.0194,1.66,68.0,yes,no,no,no,2900,November 2023
695148bff3d495d7def3c5438ae9a250,34.0,2.0,52.2605989216712,20.9682417465558,4.01,36.0,yes,no,yes,yes,3600,November 2023
f73750d34d7dc7d23f52191ca92dc1bc,38.0,2.0,52.19388889,20.88611111,9.04,14.0,yes,yes,yes,yes,3700,November 2023
ef66638723788384bbf00975607b6392,70.0,2.0,52.2595909,20.9798182,3.5,27.0,yes,yes,yes,no,6000,November 2023
40cda795322917e0f360408e5bfed404,38.0,2.0,52.3339221,20.9415191,12.12,19.0,yes,yes,no,no,2800,November 2023
deae22f670e4d3bbadfa351c19581fd0,70.0,3.0,52.2368036706698,21.0321932072436,2.03,29.0,no,yes,no,yes,5800,November 2023
b8edfb653cb91d636f868e81630685b0,62.0,2.0,52.1783848318056,20.941228514272,7.29,9.0,yes,no,yes,no,4200,November 2023
0ebea6ec17f74ab625101ecad79f1bab,40.0,2.0,52.1783848318056,20.9412285142716,7.29,9.0,yes,no,yes,no,3200,November 2023
da5237c13ffa319cdb42d72a899653a6,28.0,2.0,52.23721,20.997169,0.75,77.0,no,no,no,no,2750,November 2023
67aa34433474061390525a74ecb34b27,45.0,2.0,52.2615431565315,21.0454736685663,4.38,15.0,yes,yes,yes,yes,3950,November 2023
d6a2e5220e4d76b3874c94bd0c057af8,52.0,2.0,52.2502636630237,21.0673317083226,4.81,19.0,yes,yes,yes,no,3500,November 2023
1aed6bf2840a6137888ab3b064c07d95,107.0,4.0,52.2334415773179,21.0366714512107,2.26,19.0,yes,yes,yes,no,10500,November 2023
1ddc83607c49ebff9fd87c46fe96189e,33.3,1.0,52.24491,20.96333,3.11,16.0,no,yes,no,no,2600,November 2023
b9d810aafeafbce5ab56eba7a578eb36,39.04,2.0,52.2045998,20.88410944,8.68,11.0,yes,no,no,no,3000,November 2023
ca532234dc2d3604471944e73d3c9ebd,45.0,2.0,52.2036279272294,21.0376445820164,3.89,25.0,yes,no,no,no,4000,November 2023
65b7ad34ba4b8204852a480b8e4c4052,71.0,3.0,52.2549670288597,20.9787682518334,3.09,25.0,yes,yes,yes,no,10000,November 2023
4825e3fbd521ead06c3c915f57f66604,40.0,2.0,52.1831591812265,20.9766094706549,5.7,6.0,no,yes,no,no,2900,November 2023
b592c427512f2b04e49aeecaffa79fe8,125.0,5.0,52.1384725448767,21.064805976273,11.18,23.0,yes,yes,yes,yes,12000,November 2023
0cdb7698481d782840529cf88247d1b0,65.0,2.0,52.1604842315239,21.0668906685924,9.02,21.0,yes,no,no,no,3600,November 2023
1c222077ce979c612de0521ab68db3ee,88.0,3.0,52.1601553846545,21.079003048811,9.47,27.0,yes,yes,yes,no,7500,November 2023
dbb9c9a3b90089d1250c544ff0b4d44d,62.5,3.0,52.2271373865969,20.885804706237,8.04,5.0,yes,yes,yes,no,4500,November 2023
d3166d697605f75c1190241d4b93b6f1,62.0,3.0,52.2732959153936,20.9839795751249,4.81,21.0,yes,yes,yes,no,5200,November 2023
83bd56af226656e4d83ef881218e181c,40.0,2.0,52.309493581703,21.05930575881,9.44,4.0,yes,no,no,no,2500,November 2023
a196990d1949a4633c2ffac113a96b83,65.0,3.0,52.1464975,21.06360315,10.32,11.0,yes,yes,no,yes,3900,November 2023
1bed37de1f069d6237aaf9cba8c14d42,146.38,6.0,52.2036645,20.9957289,3.16,18.0,yes,yes,no,no,16000,November 2023
65370a7c510f9616fe6655b20557eb91,41.5,2.0,52.2261486,21.013761,0.93,126.0,no,yes,no,yes,3900,November 2023
e6c398c2a6d4303241285ca3ed3986ab,93.4,3.0,52.2299159,21.0262482,1.56,35.0,yes,yes,yes,yes,14500,November 2023
3ccc5745c5a04e8c6fe65063ccb233a0,62.0,3.0,52.20387,21.04145,4.03,24.0,no,no,no,no,8000,November 2023
576a65d2459bf48379a7571ab708540b,57.0,2.0,52.14327647,21.05307889,10.4,33.0,no,yes,no,no,4800,November 2023
888beea66ea96166cca2c6a6c27aef85,58.0,2.0,52.19021885,20.9884894,4.73,17.0,yes,no,no,no,2900,November 2023
9737b61004501a634643a2302a0cedf6,70.0,4.0,52.22872649,20.91632439,5.95,19.0,no,yes,no,no,4000,November 2023
0b2c3aee744c4da360eeada2dd12cf88,70.0,3.0,52.237499,20.998178,0.74,69.0,yes,yes,no,no,4800,November 2023
1d437434ddbeb25b365ff941cb035137,81.2,3.0,52.2435629,20.9635823,3.02,19.0,yes,no,no,no,5600,November 2023
83cb32b2668efb7178d4edd644f4b779,48.0,2.0,52.2543689,20.9892146,2.7,67.0,yes,no,no,no,3500,November 2023
7854ba882a0607d61d7b548d6c4729e2,37.0,2.0,52.1906794,21.0152987,4.63,23.0,no,no,no,yes,2800,November 2023
7415ab514a8e16f9b6dcc9515a7cd950,47.0,2.0,52.25517,20.97883,3.1,23.0,yes,yes,no,no,4500,November 2023
0df0685164b92c8646d5b188ee639102,73.34,3.0,52.2225687,21.0211332,1.57,69.0,yes,no,no,yes,9900,November 2023
8f31b26a23854f1a486567ee134b4573,41.0,2.0,52.1823572,20.9936573,5.53,18.0,yes,no,no,no,4600,November 2023
545f4270a54c78dc2183d3f48da8ed3e,130.0,4.0,52.186962,21.021859,5.13,19.0,yes,yes,yes,no,7800,November 2023
5bf89203dacae8be635745f4e1da568e,95.9,3.0,52.2708,20.9812,4.61,44.0,yes,yes,no,no,7500,November 2023
33d38883ff9b6edd14bc555ba26a5d14,70.0,3.0,52.20742,21.02106,2.95,35.0,no,yes,no,no,4500,November 2023
6d4cdc93d0dec4566c3e14cac9c3ae9c,124.0,6.0,52.1941,21.0621,5.78,7.0,yes,yes,yes,no,13500,November 2023
ecc237ead0fc0f9f508de69a75c875e6,36.0,2.0,52.2321989,21.0594866,3.81,54.0,no,no,no,no,2950,November 2023
e23b741ece564b7920fa2af558a0f819,29.0,1.0,52.2208,21.0205,1.67,70.0,no,yes,no,no,3200,November 2023
3b223bac02199fda559d590462ea9c08,60.0,2.0,52.236,21.0054,0.49,58.0,yes,yes,no,no,5000,November 2023
776d93ff9980d94c7b7e58f1b64d6923,115.0,4.0,52.1828423,21.0452752,6.13,7.0,yes,no,no,no,8800,November 2023
219542cdafb453f57fe1e3b860161c89,50.6,2.0,52.19350587,21.0506318,5.32,2.0,no,yes,no,yes,3000,November 2023
ec3718aae8011364ae1896aca89ae7a1,51.0,3.0,52.1795,20.9933,5.85,14.0,yes,yes,no,yes,4700,November 2023
22515ac3119144d3f422c474a50a0c9e,96.0,4.0,52.17616109,21.06579551,7.49,15.0,yes,yes,yes,no,7500,November 2023
53b582acfc3af3040ab6dc492b2d8ece,26.0,1.0,52.22636135,21.03699187,2.35,22.0,no,yes,no,no,3000,November 2023
2314d32bfd74a8345a24300cf51571a9,76.51,3.0,52.189131,21.039992,5.35,3.0,yes,yes,no,yes,10900,November 2023
df0209c51d53fb04116554c733409962,90.0,3.0,52.17168,21.07812,8.39,12.0,yes,yes,no,no,7900,November 2023
4ececfe5f5b39daf526a60afa0491ba2,41.0,2.0,52.24017,20.90149,7.01,20.0,no,yes,yes,no,3000,November 2023
b9119bfe9632634846a2d062f0b8aa5c,38.2,2.0,52.193272,20.901044,8.19,22.0,yes,yes,yes,no,3000,November 2023
e7d03ce3e1cca7db36b2228427296ef6,52.9,2.0,52.3347,20.94,12.24,15.0,no,yes,yes,no,2800,November 2023
a459a89d262add2c202ae2c3fa1454b9,33.0,1.0,52.2066944,21.0394696,3.7,18.0,yes,no,no,no,3000,November 2023
44a583130d53df0c883cea52a49cba96,86.0,4.0,52.224277,21.076369,5.03,9.0,yes,yes,no,no,6000,November 2023
7b8919885c34907cc4ed3706a76f2009,58.0,2.0,52.318475,20.959253,10.11,18.0,no,yes,no,no,3500,November 2023
d31be5a758977f388749801430519040,69.0,3.0,52.3182857,20.96904427,9.91,17.0,yes,yes,no,no,4300,November 2023
cfd37ce8d067ab02eab4c7aa352bdeae,73.31,4.0,52.16269,21.06671,8.8,17.0,yes,yes,no,no,7000,November 2023
de7f920d48d8c99bb38302eb2b2568ee,31.0,1.0,52.2138584,21.0216938,2.34,26.0,yes,yes,yes,no,2900,November 2023
9dd1ba6aa047d3fc8b945d6ee09ef5d7,49.73,3.0,52.1972,21.00553,3.84,27.0,no,no,no,no,3900,November 2023
c5f527c3059691bb1a135d4ba132ba2e,83.0,3.0,52.2070412,21.0486916,4.12,13.0,yes,yes,yes,no,5300,November 2023
c8e8696d11b5eb400105f59c6bcd78a5,52.7,2.0,52.26045,20.92186,6.41,8.0,yes,no,no,no,3000,November 2023
9c91a7a80e2270cf0a5e2fb43629f944,96.62,4.0,52.16774,21.07727,8.71,11.0,yes,yes,no,no,9000,November 2023
15d54ac8d810db5e4945209a7e35f1ab,41.62,2.0,52.16548,21.06976,8.64,17.0,yes,yes,no,no,3100,November 2023
474259fdcb50222e52d9b4ffb9007a7d,84.7,4.0,52.1457466,21.0500565,10.07,39.0,yes,no,no,yes,5600,November 2023
2fb526864e520a68ed2862cc63377c59,68.0,3.0,52.26322,20.91702,6.85,3.0,no,no,no,no,3500,November 2023
e9fb3b97f1fecbcbad88cb4fabc83bbf,44.0,2.0,52.2414,21.0007,1.09,51.0,yes,no,no,no,4400,November 2023
159484e11f6e229968edb0fa893112eb,92.4,3.0,52.234476,21.0155519,0.87,113.0,yes,yes,no,no,9000,November 2023
d65b3088a206fd704d16568bb46eb416,48.5,2.0,52.22779,21.09104,5.97,19.0,no,yes,no,no,2700,November 2023
367467785bbabf53553cba30046a8e93,58.9,2.0,52.1342164,21.0613003,11.53,43.0,yes,yes,no,yes,3450,November 2023
6e17ef32d9deca36ddf5563232a306ff,45.0,3.0,52.23180608,21.06635558,4.28,25.0,no,no,no,yes,2800,November 2023
afad4c1f6432a800ee06e8474a2935dd,120.0,4.0,52.194,20.99249,4.26,21.0,yes,yes,no,no,12000,November 2023
79f5f8edb1100ea080887ee3e79cbe2c,40.0,2.0,52.14186813,21.04697915,10.42,23.0,no,yes,no,no,3200,November 2023
2d3059a26479c8a9f7e7e25dbb68d0cb,44.72,2.0,52.243,21.07661,5.13,47.0,no,yes,no,yes,3500,November 2023
be0c9039283ebaabafbe319ba9e89f98,50.0,2.0,52.2028935,21.025021,3.52,30.0,no,yes,no,no,2500,November 2023
3c126128220ff8a409ae4984a9524f72,48.0,2.0,52.2877046,21.0834055,8.26,3.0,no,yes,yes,no,2500,November 2023
6942d04e0bacdfe53c554f935893410e,60.0,2.0,52.2572315,20.9936685,2.92,32.0,no,yes,yes,no,4300,November 2023
3aed88fffdaa30b747dbd219c563a40a,65.0,2.0,52.2640353,20.9616858,4.59,15.0,no,no,no,no,4100,November 2023
3a8282dd3222fbb70653a224e80a1f68,53.0,2.0,52.189,21.0033,4.75,21.0,yes,yes,yes,no,4900,November 2023
7dac80d0f59cd3eb4926762c5f7e6907,55.0,3.0,52.2036944,20.8839198,8.73,11.0,yes,yes,no,no,5750,November 2023
1aa7a95ceadee9c2556aef8affdbf537,44.0,2.0,52.194157,21.0346955,4.68,4.0,no,yes,no,no,3150,November 2023
fd6a37c0a507d08bea3ca556355ec244,44.0,2.0,52.1606855,21.0280485,8.07,20.0,no,yes,no,no,3150,November 2023
44a61cfe8459afdf8d4d1b4a5d68feed,68.82,3.0,52.2588423,20.9698846,3.79,35.0,yes,no,no,no,8500,November 2023
7431cba09b3edcbc87dd2a1c3474ec00,106.99,4.0,52.2570189,20.9924608,2.91,34.0,no,no,no,no,12800,November 2023
0f6b7cf3d9c7f6ca548e37a7623eba6c,26.45,1.0,52.22347,20.958,3.24,7.0,no,yes,no,no,2900,November 2023
d4bd3cb6ee42fb7636a546b8224b01e0,71.34,3.0,52.25668,20.91633,6.56,17.0,yes,yes,no,no,3500,November 2023
2aefd58805ded11cb557c6922015f891,42.5,2.0,52.15938925,21.02218946,8.14,16.0,no,no,no,no,2500,November 2023
59bca113ba15b25100561478e8c47909,72.0,3.0,52.23439,20.98912,1.03,81.0,yes,yes,no,no,6900,November 2023
7aa65de47a63586a4960256f1c5858ee,31.32,1.0,52.22971258,20.99750244,0.47,67.0,no,no,no,yes,2800,November 2023
8c634faabce8c7b5c672d03aea87c3f7,65.0,3.0,52.2431613,20.9001038,7.16,13.0,no,yes,no,no,5500,November 2023
d701a73ee9b55f279ed79b3eb23c9860,34.6,1.0,52.25333,21.00448,2.4,37.0,no,no,no,no,2500,November 2023
210686bffc2b286ae3bdce559f9ff70c,31.56,1.0,52.2253687,21.0899883,5.93,21.0,no,yes,no,no,2400,November 2023
0704100b844b7b0800c48e9a7985208f,60.0,2.0,52.2481,21.0129,1.93,83.0,no,no,no,no,3800,November 2023
30ed5a26df06ee450e197d28c01a6892,39.12,2.0,52.2766817,20.9523803,6.09,28.0,no,yes,no,no,2700,November 2023
87e3932bcba6b3018f64693ce909042e,49.78,2.0,52.2362039,20.9396197,4.38,20.0,yes,no,no,no,4000,November 2023
f6c90473e5552a0b96ac25d47c627cdf,48.0,2.0,52.2349,21.0056,0.38,66.0,yes,no,no,no,3600,November 2023
f871254f20b57cefa9e6246320b6b4ac,50.0,2.0,52.194157,21.0346955,4.68,4.0,no,yes,no,no,4500,November 2023
eff6548a3675a9717fec0419690a85d1,58.45,3.0,52.26757173,21.0482544,5.02,5.0,no,no,no,no,3900,November 2023
77dca47abe5a24a1bb86b94f537a1611,35.89,2.0,52.1848951,21.00954706,5.22,17.0,yes,yes,no,no,3650,November 2023
37a03fd928e43df9aebc022b069db54a,101.0,4.0,52.1680244,21.10844473,10.06,7.0,yes,no,no,no,7900,November 2023
7235027f8554e1f4c0e78fad840f2d25,93.0,4.0,52.13161095,21.05894315,11.75,45.0,yes,yes,no,yes,7500,November 2023
eb7dc9e3351ef3e7950cd5aa7882e847,65.0,3.0,52.17655,21.01398,6.17,9.0,yes,yes,no,no,6500,November 2023
96990cd90bf8262e2ae0d93aedd4d4c2,40.0,2.0,52.22209,20.89775,7.29,11.0,no,yes,no,no,3400,November 2023
500d9f112d30fea888adab18347fd028,47.0,2.0,52.2338,20.9689,2.37,36.0,yes,no,yes,no,4550,November 2023
50073a03dd2676d39aa136e4b22d3cf2,48.0,2.0,52.19851,20.86717,10.0,11.0,no,yes,no,yes,2500,November 2023
5a219433fa62fe62edadaccaac515979,43.0,2.0,52.2644,21.04493,4.6,12.0,no,yes,no,no,3500,November 2023
cc70ce3e9a26bdbdf9dd32c0fbc699e8,48.0,2.0,52.27027,20.97883,4.61,44.0,no,no,no,no,3500,November 2023
9e9db4fdca488b1ca8781453cc6faba2,49.0,2.0,52.2861032,20.9294982,7.87,19.0,no,no,no,no,2700,November 2023
8d78911921038c4c5ea5bbaca3aac9e1,39.5,2.0,52.26482665,21.04357452,4.58,14.0,yes,yes,no,no,3600,November 2023
00a9607f9fed02cf16d8c2b4ca807f9e,74.0,3.0,52.205,21.0456,4.13,16.0,no,yes,yes,no,3800,November 2023
dbfb643c212ba8b03adb04c1c8488b20,42.0,2.0,52.2225119,20.9403179,4.43,34.0,yes,yes,no,no,2800,November 2023
e0fed2908c470959715e55eca6d2638f,35.29,2.0,52.206868,20.964627,3.83,14.0,no,yes,no,no,2600,November 2023
4c4f844b55a4410a2c5abb076ab433e8,78.0,4.0,52.2368295,20.9876185,1.23,71.0,no,no,no,yes,7000,November 2023
01836f0fdd537d60da1a37e5d63ddb29,90.0,4.0,52.17536405,20.99536541,6.29,32.0,no,no,no,no,6000,November 2023
bb69336387b6db62b7253480b6861f97,51.0,2.0,52.2404664,20.91628979,6.02,13.0,no,no,no,no,2500,November 2023
a26d95a1f1c4b0d454fd12f1a9ff244a,45.0,2.0,52.19846499,21.01946032,3.85,32.0,no,no,no,no,2900,November 2023
81c5ea2051dcad502aefcfb92f83b8fa,47.0,2.0,52.318456,21.067442,10.58,9.0,yes,yes,no,yes,2850,November 2023
5f0a4ef2a23514cdb0a148d7d57384d9,44.0,2.0,52.2284991,20.9120145,6.24,19.0,no,no,no,no,3500,November 2023
f7da5f4924c82a5cafc56b7a64148b3a,51.0,2.0,52.1749469,20.9996002,6.32,27.0,yes,yes,no,no,4000,November 2023
6b67882e3fe3a85ce314f32dd439801c,45.0,3.0,52.24518545,21.09959239,6.71,26.0,no,no,no,no,2400,November 2023
a8cfeff31c7c55b745c77cc6ba59550c,38.3,2.0,52.2360568,21.0606137,3.92,40.0,no,no,no,no,2500,November 2023
3ba7263724225e6ffe50dbd9eee42897,130.0,6.0,52.23543,21.03282,2.04,31.0,no,no,no,no,10000,November 2023
8fc273684a191e3469d230d586545780,50.0,2.0,52.23789,20.97774,1.89,37.0,no,no,no,yes,3500,November 2023
c4e62979bbb3baf8822d519489b93287,55.4,2.0,52.2454228,20.97803995,2.31,19.0,yes,yes,no,no,4100,November 2023
b485234f065339ad9f077b801ee0fe61,95.0,3.0,52.21771,21.01579,1.77,47.0,no,no,no,no,10000,November 2023
487fc918c540405737322c025a4bb72f,48.0,2.0,52.25941,21.05001,4.41,20.0,no,no,no,no,3800,November 2023
